industry,index,s1,r,s2
cateringServices,9,Bon Appetit Magazine,chose,Oasis Fruit Cones
cateringServices,9,Bon Appetit Magazine,chose,El Guero Canelo
cateringServices,9,Bon Appetit Magazine,chose,Tumerico
cateringServices,9,Bon Appetit Magazine,chose,Barrio Bread
cateringServices,9,Bon Appetit Magazine,chose,Cafe Santa Rosa
cateringServices,9,Bon Appetit Magazine,chose,Monsoon Chocolate
cateringServices,9,Bon Appetit's,to Spend,'' Polis
cateringServices,9,'' Polis,in,Tucson
cateringServices,9,'' Polis,of,Bon Appetit Magazine
cateringServices,9,'' Polis,says,Polis
cateringServices,9,Polis,of,Bon Appetit Magazine
cateringServices,9,Polis,visited,Tucson
cateringServices,9,Tucson,with,expectations
cateringServices,9,Polis,of,Bon Appetit Magazine opinion
cateringServices,9,Bon Appetit Magazine weekend visit,changed,Polis
cateringServices,9,Tucson,was of,best gastro-tourism experiences
cateringServices,9,Tucson,was of,I 've
cateringServices,9,I 've,from,wheat bread
cateringServices,9,I 've,to,bean-to-bar chocolate
cateringServices,9,'' Polis,of,Bon Appetit Magazine
cateringServices,9,pork tacos,writes,'' Polis
cateringServices,9,'' Polis,of,Bon Appetit Magazine
cateringServices,9,'' Polis,writes,'' Polis
cateringServices,10,Valentin Ariosto Alfronso-Arguello A Ridgeland,followed,girl
cateringServices,10,Valentin Ariosto Alfronso-Arguello A Ridgeland,followed,Ridgeland man
cateringServices,10,Ridgeland man,was employed and coerced,girl
cateringServices,10,Ridgeland man,was employed and coerced,Ridgeland
cateringServices,10,Ridgeland,man,girl phone number
cateringServices,10,20,number,years
cateringServices,10,District Attorney John K. Bramlett Jr,belongs-to,Rankin counties
cateringServices,10,Valentin Ariosto Alfronso-Arguello,was sentenced to serve,years
cateringServices,10,years,for,battery
cateringServices,10,years,announced,Madison
cateringServices,10,battery,announced,District Attorney John K. Bramlett Jr
cateringServices,10,Eight,number,years
cateringServices,10,sentence,belongs-to,Alfronso-Arguello
cateringServices,10,12,number,years
cateringServices,10,sentence,will have to serve,years
cateringServices,10,years,in,prison
cateringServices,10,sentence,belongs-to,Alfronso-Arguello
cateringServices,10,sentence prison sentence,belongs-to,Alfronso-Arguello
cateringServices,10,sentence,is living in,country
cateringServices,10,sentence,is living in,Alfronso-Arguello
cateringServices,10,Alfronso-Arguello,will be to,deportation
cateringServices,10,Alfronso-Arguello,will be to,Assistant District Attorney Katie Moulds
cateringServices,10,Assistant District Attorney Katie Moulds,after,sentence prison sentence
cateringServices,10,Assistant District Attorney Katie Moulds,told,Clarion Ledger
cateringServices,10,sentence 's,belongs-to,Alfronso-Arguello
cateringServices,10,sentence,belongs-to,Alfronso-Arguello
cateringServices,10,five,number,years
cateringServices,10,office,belongs-to,Bramlett
cateringServices,10,sentence's,deported,sentence
cateringServices,10,sentence,will have to register with,Mississippi Sexual Offender Registry
cateringServices,10,sentence,serve,years
cateringServices,10,years,of,probation
cateringServices,10,years,said,news release
cateringServices,10,news release,from,office
cateringServices,10,girl,had been at,Ridgeland restaurant
cateringServices,10,girl,had been at,Alfronso-Arguello
cateringServices,10,Alfronso-Arguello,was,employee
cateringServices,11,friend,belongs-to,everyone
cateringServices,11,My uncle,was,friend
cateringServices,11,My uncle,was,''
cateringServices,11,'',said,My uncle
cateringServices,11,Frank V. Maisano,remembered,everything
cateringServices,11,everything,about,everyone
cateringServices,11,everyone,feel at,home
cateringServices,12,Corp,belongs-to,McDonald
cateringServices,12,Corp. policies,belongs-to,McDonald
cateringServices,12,Corp,belongs-to,McDonald
cateringServices,12,Corp,is expanding,Corp. policies
cateringServices,12,Corp. policies,to protect,workers
cateringServices,12,workers,from,harassment
cateringServices,12,workers,adding,hotline
cateringServices,12,workers,adding,employees
cateringServices,12,Corp,said,Monday
cateringServices,12,Corp,belongs-to,McDonald
cateringServices,12,move,came,day
cateringServices,12,day,before,news
cateringServices,12,news,of,more
cateringServices,12,day,than,dozen harassment claims and lawsuits
cateringServices,12,day,against,Corp
cateringServices,12,Tuesday,profiled,victims
cateringServices,12,victims,alleging,harassment
cateringServices,12,victims,alleging,retaliation
cateringServices,12,victims,alleging,incidents
cateringServices,12,retaliation,were reported,incidents
cateringServices,12,Monday,announced,expanded employee protections
cateringServices,12,expanded employee protections,in,letter
cateringServices,12,expanded employee protections,to,Illinois U.S
cateringServices,12,hotline,belongs-to,Corp. McDonald
cateringServices,12,CEO Steve Easterbrook,belongs-to,McDonald
cateringServices,12,hotline,will be in,June
cateringServices,12,hotline,will be in,CEO Steve Easterbrook
cateringServices,12,Corp,belongs-to,McDonald
cateringServices,12,Corp,has come under,fire
cateringServices,12,fire,in,years
cateringServices,12,fire,with,workers
cateringServices,12,fire,filing,complaints
cateringServices,12,complaints,with,Employment Opportunity Commission
cateringServices,12,25,number,EEOC complaints and lawsuits
cateringServices,12,Corp.,belongs-to,McDonald
cateringServices,12,Law Center,belongs-to,National Women
cateringServices,12,Up fund,belongs-to,Time
cateringServices,12,Up Legal Defense Fund,brought,EEOC complaints and lawsuits
cateringServices,12,EEOC complaints and lawsuits,against,Corp.
cateringServices,12,EEOC complaints and lawsuits,to,Law Center
cateringServices,12,EEOC complaints and lawsuits,houses,Up fund
cateringServices,13,Butler County restaurant,posted to,Facebook
cateringServices,13,Facebook,on,Sunday
cateringServices,13,Facebook,thanking,customers
cateringServices,13,customers,supported,Facebook
cateringServices,13,Facebook,for,years
cateringServices,13,head chef,belongs-to,restaurant
cateringServices,13,Ken Ledford,was,head chef
cateringServices,13,head chef,told,news outlet
cateringServices,13,head chef,told,Monday
cateringServices,13,head chef,told,everybody
cateringServices,13,head chef,told,there
cateringServices,13,Ken Ledford,decided to venture into,something
cateringServices,13,something,make,change '' Profitt
cateringServices,13,change '' Profitt,said,Profitt
cateringServices,13,Profitt,plans to spend,more time
cateringServices,13,more time,with,Profitt granddaughter She's years
cateringServices,13,all,happened,Facebook
cateringServices,13,Facebook,bought,place
cateringServices,14,Madison Mallards,are ending,relationship
cateringServices,14,relationship,with,restaurant chain Chick-fil-A
cateringServices,14,Madison Mallards,have prided,experience
cateringServices,14,experience,focused on,fun and inclusion
cateringServices,14,fun and inclusion,from,energy
cateringServices,14,fun and inclusion,can surround,life
cateringServices,14,fun and inclusion,can surround,''
cateringServices,14,fun and inclusion,can surround,Madison Mallards
cateringServices,14,Madison Mallards,said in,Facebook post
cateringServices,14,support,belongs-to,restaurant
cateringServices,14,Madison Mallards,are ending,Madison Mallards relationship
cateringServices,14,Madison Mallards,are ending,baseball team
cateringServices,14,baseball team,cited,support
cateringServices,14,support,of,organizations '' Madison Mallards
cateringServices,14,support,made,mistake
cateringServices,14,organizations '' Madison Mallards,realizing,impact
cateringServices,14,impact,of,Madison Mallards decision
cateringServices,14,lifestyle,belongs-to,restaurant
cateringServices,14,mascot,belongs-to,Mallards
cateringServices,14,Madison Mallards,have been of,lifestyle
cateringServices,14,Madison Mallards,support,Madison Mallards LGBTQ friends
cateringServices,14,Madison Mallards,support,Team president Vern Stenman
cateringServices,14,Team president Vern Stenman,tells,News
cateringServices,14,Team president Vern Stenman,tells,partnership
cateringServices,14,partnership,with,Chick-fil-A
cateringServices,14,partnership,was struck,week
cateringServices,14,week,with,mascot
cateringServices,14,week,visiting,Madison restaurant location
cateringServices,14,mascot,plans plans,attendees
cateringServices,14,attendees,of,games
cateringServices,14,attendees,to receive,team and restaurant deals
cateringServices,15,650,number,locations
cateringServices,15,Dressbarn,announced,Monday Dressbarn
cateringServices,15,Monday Dressbarn,will be closing,all
cateringServices,15,Monday Dressbarn,will be closing,locations
cateringServices,15,all,of,Dressbarn
cateringServices,15,locations,including,store
cateringServices,15,locations,on,East Boulevard Street
cateringServices,15,locations,in,Kokomo
cateringServices,15,Kokomo location,belongs-to,Richards
cateringServices,15,931,number,Indiana
cateringServices,15,Kokomo location,belongs-to,Richards
cateringServices,15,931,number,Indiana
cateringServices,15,Kokomo location,belongs-to,Richards
cateringServices,15,931,number,Indiana doors
cateringServices,15,Indiana,announced,Tuesday
cateringServices,15,Indiana,announced,Kokomo location
cateringServices,15,Kokomo location,of,Indiana
cateringServices,15,Kokomo location,will be closing,Indiana doors
cateringServices,15,Kokomo location,belongs-to,Richards
cateringServices,15,931,number,Indiana
cateringServices,15,Richards,said,Kokomo location
cateringServices,15,Richards,said,Indiana
cateringServices,15,off,of,Indiana
cateringServices,15,Indiana,could open,Sunday
cateringServices,15,Indiana,could open,problems
cateringServices,15,30,number,over years
cateringServices,15,restaurant,thanked,all
cateringServices,15,all,of,restaurant employees and guests
cateringServices,15,all,have supported,restaurant
cateringServices,15,restaurant,opened,over years
cateringServices,15,over years,of,you
cateringServices,15,over years,have been like,family
cateringServices,15,over years,have been like,''
cateringServices,15,over years,have been like,Facebook post
cateringServices,15,'',said,Facebook post
cateringServices,16,Mark Cuban,is backing,restaurant
cateringServices,16,restaurant,to,Texas Christian University
cateringServices,16,Fat Shack,features,collection
cateringServices,16,collection,of,your food
cateringServices,16,collection,in,most cases
cateringServices,16,Mark Cuban,was sold on,idea
cateringServices,16,idea,on,Fat Shack
cateringServices,16,idea,hit,reality
cateringServices,16,Fat Shack,hit,Shark Tank
cateringServices,16,episode,aired,week
cateringServices,16,episode,aired,sharks
cateringServices,16,sharks,made,pitches
cateringServices,16,it,was,Mark Cuban
cateringServices,16,Mark Cuban,sealed,deal
cateringServices,16,250000,number,$ investment
cateringServices,16,15,number,percent
cateringServices,16,Mark Cuban,gave,company
cateringServices,16,Mark Cuban,gave,$ investment
cateringServices,16,$ investment,for,percent
cateringServices,16,percent,of,company
cateringServices,16,investment,belongs-to,Mark Cuban
cateringServices,16,Fort Worth location,is,Fat Shack location
cateringServices,16,Fat Shack location,backed by,investment
cateringServices,16,Mark Cuban,tried,sandwich
cateringServices,16,sandwich,filled with,fries
cateringServices,16,sandwich,filled with,fingers
cateringServices,16,sandwich,filled with,mozzarella sticks
cateringServices,17,opening,belongs-to,tate
cateringServices,17,6th,number,opening
cateringServices,17,Fast concept,celebrates,opening
cateringServices,17,Fast concept,celebrates,year
cateringServices,17,year,with,chicken salad
cateringServices,17,College Station restaurant,marks,year
cateringServices,17,year,with,location
cateringServices,17,year,in,Katy
cateringServices,17,year,debuting,week
cateringServices,17,150,number,guests
cateringServices,17,College Station restaurant,will celebrate,College Station restaurant opening
cateringServices,17,College Station restaurant opening,on,June
cateringServices,17,College Station restaurant opening,with,chicken salad
cateringServices,17,College Station restaurant opening,for,year
cateringServices,17,College Station restaurant opening,for,guests
cateringServices,17,150,number,guests
cateringServices,17,one,number,Quick Chick
cateringServices,17,150,number,guests
cateringServices,17,guests,will experience,hospitality
cateringServices,17,guests,will experience,Chicken Salad Chick
cateringServices,17,guests,will receive,Quick Chick
cateringServices,17,Quick Chick,of,chicken salad
cateringServices,17,Quick Chick,per,week
cateringServices,17,Quick Chick,for,year 
cateringServices,17,guests,receive,Quick Chick
cateringServices,17,Quick Chick,of,chicken salad
cateringServices,17,Quick Chick,per,month
cateringServices,18,he,grew in,Matt Bilyeu
cateringServices,18,Matt Bilyeu,lived in,Wisconsin
cateringServices,18,Wisconsin,for,years
cateringServices,18,restaurant,belongs-to,Culver
cateringServices,18,Matt Bilyeu daughter,looks for,restaurant
cateringServices,18,restaurant,known for,ButterBurgers ''
cateringServices,18,restaurant,known for,custard
cateringServices,18,restaurant,known for,Wisconsin cheese curds
cateringServices,18,franchising system,belongs-to,Culver
cateringServices,18,franchising system,is headquartered in,Wisconsin
cateringServices,18,side,belongs-to,Terre Haute
cateringServices,18,Matt Bilyeu,is looking to open,Matt Bilyeu franchise venture
cateringServices,18,Matt Bilyeu,is looking to open,Culver's
cateringServices,18,Culver's,on,side
cateringServices,18,My family,lived in,Wisconsin
cateringServices,18,Wisconsin,for,years
cateringServices,19,airport,belongs-to,city
