industry,index,s1,r,s2
automotiveEngineering,59,147-horsepower 2.0-liter engine,mated in,plusher Limited
automotiveEngineering,59,and,fitted to,seven-speed dual-clutch transmission
automotiveEngineering,60,i Technologies,is launching,new craft
automotiveEngineering,60,new craft,called,Skai
automotiveEngineering,60,i board member Dr. Bruce Holmes,belongs-to,Alaka
automotiveEngineering,60,Skai,is,its power
automotiveEngineering,60,Skai,is,Hydrogen fuel cells It 's the cleanest form
automotiveEngineering,60,Hydrogen fuel cells It 's the cleanest form,of,energy available
automotiveEngineering,60,energy available,on,planet
automotiveEngineering,60,i board member Dr. Bruce Holmes,told,Digital Trends
automotiveEngineering,60,i board member Dr. Bruce Holmes,told regarding,choice
automotiveEngineering,60,choice,of,hydrogen
automotiveEngineering,60,but i,believes,it
automotiveEngineering,60,it,can achieve,lower environmental impact
automotiveEngineering,60,it,can achieve,better performance
automotiveEngineering,60,it,can achieve from,fuel cells
automotiveEngineering,60,better performance,said,Holmes
automotiveEngineering,60,fuel cells,belongs-to,Skai
automotiveEngineering,60,fuel cells,are,% recyclable
automotiveEngineering,60,do,use,rare-earth metals
automotiveEngineering,60,rare-earth metals,found in,lithium-ion batteries
automotiveEngineering,60,rare-earth metals,have,decades-long lifespan
automotiveEngineering,60,decades-long lifespan,said,Holmes
automotiveEngineering,61,we,looked at,Norway
automotiveEngineering,61,types,of,incentives
automotiveEngineering,61,We,might be,most effective
automotiveEngineering,61,most effective,promoting,more EV sales
automotiveEngineering,61,most effective,promoting in,the
automotiveEngineering,61,most effective,promoting U.S.For,our Twitter poll last week
automotiveEngineering,61,we,asked :,kind
automotiveEngineering,61,kind,of,EV incentives
automotiveEngineering,61,kind,are,most effective ''
automotiveEngineering,61,two,number,different types
automotiveEngineering,61,we,broke,standard EV incentives
automotiveEngineering,62,China,has unveiled,prototype maglev train
automotiveEngineering,62,China,has unveiled with,top speed
automotiveEngineering,62,top speed,of,mph
automotiveEngineering,62,CNN,reported,train
automotiveEngineering,62,train,was developed by,state-owned China Railway Rolling Stock Corporation
automotiveEngineering,62,train,will undergo,period
automotiveEngineering,62,period,of,further testing
automotiveEngineering,62,train,will undergo before,scheduled production
automotiveEngineering,62,train,will undergo in,commercial maglev train
automotiveEngineering,62,period,will carry,passengers
automotiveEngineering,62,period,will carry between,Shanghai and Beijing
automotiveEngineering,62,12,number,hours
automotiveEngineering,62,4.5,number,hours
automotiveEngineering,62,5.5,number,or hours
automotiveEngineering,62,3.5,number,hours
automotiveEngineering,62,deputy chief engineer Ding Sansan,belongs-to,CRRC
automotiveEngineering,62,journey,takes,hours
automotiveEngineering,62,journey,takes,or hours
automotiveEngineering,62,or hours,will take,hours
automotiveEngineering,62,deputy chief engineer Ding Sansan,go,train
automotiveEngineering,62,Strong magnetic repulsion,can both lift,train
automotiveEngineering,62,train,of,ground
automotiveEngineering,63,2019,number,Lamborghini Urus
automotiveEngineering,63,Rappers,like,Cardi B
automotiveEngineering,63,Kanye West,get,lots
automotiveEngineering,63,lots,of,crap
automotiveEngineering,63,Kanye West,get from,automotive enthusiasts
automotiveEngineering,63,Kanye West,get for,perceived lack
automotiveEngineering,63,perceived lack,of,taste
automotiveEngineering,63,perceived lack,of,but truth
automotiveEngineering,63,Lamborghini Urus,may be,one
automotiveEngineering,63,one,of,best vehicles
automotiveEngineering,63,one,to wear,famed prancing bull
automotiveEngineering,63,famed prancing bull,on,its nose
automotiveEngineering,63,famed Countach,to,modern-day Aventador
automotiveEngineering,63,Lamborghinis,have been,many things
automotiveEngineering,63,Lamborghinis,have been,fast
automotiveEngineering,63,Lamborghinis,have been,styled
automotiveEngineering,63,one,of,them
automotiveEngineering,63,911,number,Porsche or Chevrolet Corvette
automotiveEngineering,63,closest Lambo,had come to,<UNKNOWN>
automotiveEngineering,63,car an owner,could drive,lack
automotiveEngineering,63,lack,of,visibility
automotiveEngineering,63,lack,meant,it
automotiveEngineering,63,it,could challenge,something
automotiveEngineering,63,it,could challenge like,Porsche or Chevrolet Corvette
automotiveEngineering,63,it,could challenge in,terms
automotiveEngineering,63,terms,of,performance
automotiveEngineering,63,terms,of,everyday comfort
automotiveEngineering,64,this,be,enough
automotiveEngineering,64,enough,to entice,you
automotiveEngineering,64,you,to buy,one
automotiveEngineering,64,Zotye T600,is set to be,one
automotiveEngineering,64,one,of,first Chinese-built cars
automotiveEngineering,64,one,to go on,sale
automotiveEngineering,64,first Chinese-built cars,to go in,United States
automotiveEngineering,64,partner company HAAH Automotive Holdings,are making,smart move
automotiveEngineering,64,smart move,entering,US market
automotiveEngineering,64,smart move,entering with,compact crossover
automotiveEngineering,64,only issue,is,T600
automotiveEngineering,64,T600,looks,cheap
automotiveEngineering,64,2019.Like,number,other Chinese automakers
automotiveEngineering,64,it,looks like,outgoing Volkswagen Tiguan
automotiveEngineering,64,outgoing Volkswagen Tiguan,is for,brand-new car
automotiveEngineering,64,outgoing Volkswagen Tiguan,is in,other Chinese automakers
automotiveEngineering,64,Zotye,has had,issue
automotiveEngineering,64,Zotye,has had in,past
automotiveEngineering,64,Zotye,has had with,some
automotiveEngineering,64,some,of,its cars
automotiveEngineering,64,issue,looking like,models
automotiveEngineering,64,its cars,looking from,other manufacturers
automotiveEngineering,64,Zotye,of,our commenters
automotiveEngineering,64,T700,looked like,Porsche Macan
automotiveEngineering,64,T600,undergoes,styling changes
automotiveEngineering,64,it,arrives in,US
automotiveEngineering,64,US,to avoid angering,VW
automotiveEngineering,65,Opel,is,part
automotiveEngineering,65,part,of,General Motors empire
automotiveEngineering,65,paths you,see,automaker
automotiveEngineering,65,harder,to relate to,US market
automotiveEngineering,65,new 300-horsepower plug-in hybrid,is,worth
automotiveEngineering,65,new 300-horsepower plug-in hybrid,is,forbidden fruit
automotiveEngineering,65,new 300-horsepower plug-in hybrid,is in,US.Opel
automotiveEngineering,65,US.Opel,on,Monday
automotiveEngineering,65,forbidden fruit,unveiled,Grandland X Hybrid4 crossover
automotiveEngineering,65,first plug-in hybrid,belongs-to,Opel
automotiveEngineering,65,first plug-in hybrid,is,start
automotiveEngineering,65,start,of,big electrification push
automotiveEngineering,65,automaker,wants to electrify,its entire lineup
automotiveEngineering,65,automaker,wants to electrify by,2024
automotiveEngineering,65,200,number,horsepower
automotiveEngineering,65,Opel Grandland X Hybrid4,starts with,1.6-liter turbocharged I4
automotiveEngineering,65,1.6-liter turbocharged I4,puts out,horsepower
automotiveEngineering,65,horsepower,on,its own
automotiveEngineering,65,300,number,net hp
automotiveEngineering,66,Opel,belongs-to,Germany
automotiveEngineering,66,Opel,on,Monday
automotiveEngineering,66,Opel,unveiled,its first plug-in hybrid
automotiveEngineering,66,Opel,unveiled in,form
automotiveEngineering,66,form,of,Grandland X Hybrid4
automotiveEngineering,66,2017,number,Frankfurt International Motor Show
automotiveEngineering,66,Grandland X Hybrid4 small SUV,will start,deliveries
automotiveEngineering,66,Grandland X Hybrid4 small SUV,will start in,markets
automotiveEngineering,66,home market,belongs-to,Opel
automotiveEngineering,66,standard Grandland X,starts at,euros
automotiveEngineering,66,standard Grandland X,starts in,home market
automotiveEngineering,66,powertrain,belongs-to,Grandland X Hybrid4
automotiveEngineering,66,PSA Group parent,belongs-to,Opel
automotiveEngineering,66,powertrain,is borrowed from,parts bin
automotiveEngineering,66,parts bin,of,PSA Group parent
automotiveEngineering,66,setup,made in,2017
automotiveEngineering,67,2017,number,fatal accident reports from NHTSA covering to models
automotiveEngineering,67,Online automotive marketplace and research outfit iseecars.com,took,fatal accident reports from NHTSA covering to models
automotiveEngineering,67,Online automotive marketplace and research outfit iseecars.com,combined,them
automotiveEngineering,67,them,to come up with,ranked list
automotiveEngineering,67,ranked list,of,vehicles
automotiveEngineering,67,them,driven,ranked list
automotiveEngineering,67,top,is at,10.8
automotiveEngineering,67,top,followed by,Chevrolet Corvette
automotiveEngineering,67,top,followed by,Honda Fit
automotiveEngineering,67,top,followed by,Kia Forte
automotiveEngineering,67,top,followed by,Chevrolet Spark
automotiveEngineering,67,14,number,models
automotiveEngineering,67,total,had,fatality rates
automotiveEngineering,67,fatality rates,were,double the average or more
automotiveEngineering,67,fatality rates,using,methodology
automotiveEngineering,67,fatality rates,using,all
automotiveEngineering,67,all,of,them
automotiveEngineering,67,all,are,sports cars
automotiveEngineering,67,subcompact Mirage,is,one
automotiveEngineering,67,one,of,most inexpensive vehicles
automotiveEngineering,67,most inexpensive vehicles,on,sale today
automotiveEngineering,68,2019,number,Mercedes-Benz GLS
automotiveEngineering,68,seven,number,adults
automotiveEngineering,68,Mercedes-Benz GLS,can carry,adults
automotiveEngineering,68,Mercedes-Benz GLS,can carry in,comfort
automotiveEngineering,68,three-row sport utility,is overlooked,it 's
automotiveEngineering,68,three-row sport utility,is overlooked,as flashy or sexy
automotiveEngineering,68,three-row sport utility,is overlooked as,other Mercs
automotiveEngineering,68,three-row sport utility,there 's,lot
automotiveEngineering,68,lot,of,goodness
automotiveEngineering,68,three-row sport utility,there 's in,GLS
automotiveEngineering,68,2019,year,model
automotiveEngineering,68,current design,belongs-to,SUV
automotiveEngineering,68,model,marks,fifth year
automotiveEngineering,68,fifth year,of,current design
automotiveEngineering,68,emphasis,is on,four-wheel drive capability
automotiveEngineering,68,it 's,is found,real daily-use happiness
automotiveEngineering,69,Navigate,on,Autopilot software
automotiveEngineering,69,Navigate,lets,drivers
automotiveEngineering,69,drivers,choose,car
automotiveEngineering,69,car,can change,lanes
automotiveEngineering,69,car,can change without,his or her input
automotiveEngineering,69,automaker,says,change
automotiveEngineering,69,change,is,attempt
automotiveEngineering,69,attempt,to make,driving more seamless ''
automotiveEngineering,69,Consumer Reports,finding,it
automotiveEngineering,69,it,could create,safety risks
automotiveEngineering,69,it,could create for,drivers
automotiveEngineering,69,Tesla,added to,its Navigate
automotiveEngineering,69,its Navigate,on,Autopilot feature last month
automotiveEngineering,69,We,reviewed,Navigate
automotiveEngineering,69,Navigate,on,Autopilot
automotiveEngineering,69,We,reviewed in,November
automotiveEngineering,69,settings,belongs-to,system
automotiveEngineering,69,driver,must first change,settings
automotiveEngineering,69,driver,giving,car permission
automotiveEngineering,69,car permission,to change,lanes
automotiveEngineering,69,lanes,on,its own
automotiveEngineering,69,driver,can cancel,automated lane change 's
automotiveEngineering,69,driver,can cancel in,progress
automotiveEngineering,69,driver,can cancel at,time
automotiveEngineering,69,automated lane change 's,using,turn-signal stalk
automotiveEngineering,69,automated lane change 's,using,braking
automotiveEngineering,69,driver,holding,steering wheel
automotiveEngineering,69,driver,holding in,place
automotiveEngineering,70,of,miles According to,all-electric version
automotiveEngineering,70,all-electric version,of,Hyundai Kona
automotiveEngineering,70,all-electric version,has,range
automotiveEngineering,70,range,of,miles
automotiveEngineering,70,64,number,Its kWh battery
automotiveEngineering,70,150,number,kW electric motor
automotiveEngineering,70,Its kWh battery,powers,kW electric motor
automotiveEngineering,70,Its kWh battery,powering,front wheels
automotiveEngineering,70,7.2,number,onboard kW charger
automotiveEngineering,70,onboard kW charger,enables,electric crossover
automotiveEngineering,70,electric crossover,to recharge,its lithium-ion battery pack
automotiveEngineering,70,electric crossover,to recharge in,9-1/2 hours
