industry, index, s1, r, s2, 
automotiveEngineering, 66, Opel, on, Monday, 
automotiveEngineering, 66, Monday, unveiled, first, 
automotiveEngineering, 66, Opel, on in, form, 
automotiveEngineering, 66, the Grandland X Hybrid4, number, form, 
automotiveEngineering, 66, Opel, belongs-to, Germany, 
automotiveEngineering, 66, First, previewed as, concept, 
automotiveEngineering, 66, First, previewed as at, Grandland X, 
automotiveEngineering, 66, SUV, start, deliveries, 
automotiveEngineering, 66, First, previewed as in, markets, 
automotiveEngineering, 66, small, quality, SUV, 
automotiveEngineering, 66, 2017 Frankfurt International Motor Show, number, Grandland X, 
automotiveEngineering, 66, Hybrid4, number, SUV, 
automotiveEngineering, 66, Pricing, has, Grandland X, 
automotiveEngineering, 66, Pricing, starts at, euros, 
automotiveEngineering, 66, Pricing, has in, home market, 
automotiveEngineering, 66, standard, quality, Grandland X, 
automotiveEngineering, 66, 24250, number, euros, 
automotiveEngineering, 66, home market, belongs-to, Opel, 
automotiveEngineering, 66, powertrain, borrowed from, parts bin, 
automotiveEngineering, 66, parts bin, of, PSA Group parent, 
automotiveEngineering, 66, parts bin, of, motor, 
automotiveEngineering, 66, parts bin, of, transmission, 
automotiveEngineering, 66, powertrain, borrowed from at, axle, 
automotiveEngineering, 66, powertrain, borrowed from at, second, 
automotiveEngineering, 66, powertrain, borrowed from at, axle, 
automotiveEngineering, 66, axle, form, drive system, 
automotiveEngineering, 66, electric, quality, motor, 
automotiveEngineering, 66, automatic, quality, transmission, 
automotiveEngineering, 66, front, quality, axle, 
automotiveEngineering, 66, electric, quality, motor, 
automotiveEngineering, 66, rear, quality, axle, 
automotiveEngineering, 66, Hybrid4, number, powertrain, 
automotiveEngineering, 66, 1.6-liter, number, motor, 
automotiveEngineering, 66, 8-speed, number, transmission, 
automotiveEngineering, 66, powertrain, belongs-to, , 
automotiveEngineering, 66, PSA Group parent, belongs-to, Opel, 
automotiveEngineering, 66, setup, for, debut, 
automotiveEngineering, 66, setup, for in, platform, 
automotiveEngineering, 66, good, quality, setup, 
automotiveEngineering, 66, same, quality, platform, 
automotiveEngineering, 66, 300 horsepower, number, debut, 
automotiveEngineering, 66, 2017, number, platform, 
automotiveEngineering, 67, study, suggests, car safety, 
automotiveEngineering, 67, new, quality, study, 
automotiveEngineering, 67, bigger, quality, study, 
automotiveEngineering, 67, marketplace, took, accident, 
automotiveEngineering, 67, marketplace, reports, NHTSA, 
automotiveEngineering, 67, marketplace, took to, models, 
automotiveEngineering, 67, marketplace, took to, information, 
automotiveEngineering, 67, marketplace, took from, car sales database, 
automotiveEngineering, 67, car sales database, come, list, 
automotiveEngineering, 67, list, of, vehicles, 
automotiveEngineering, 67, marketplace, took with, fatalities, 
automotiveEngineering, 67, marketplace, took per, billion miles, 
automotiveEngineering, 67, Online, quality, billion miles, 
automotiveEngineering, 67, fatal, quality, accident, 
automotiveEngineering, 67, used, quality, car sales database, 
automotiveEngineering, 67, occupant, quality, fatalities, 
automotiveEngineering, 67, 2013, number, models, 
automotiveEngineering, 67, top, is, the Mitsubishi Mirage, 
automotiveEngineering, 67, top, is at, Chevrolet Corvette, 
automotiveEngineering, 67, top, is at, Chevrolet Spark, 
automotiveEngineering, 67, top, is with, average, 
automotiveEngineering, 67, top, is for, vehicles, 
automotiveEngineering, 67, 10.8, number, Chevrolet Corvette, 
automotiveEngineering, 67, 2.6, number, vehicles, 
automotiveEngineering, 67, total, of, models, 
automotiveEngineering, 67, models, had, fatality rates, 
automotiveEngineering, 67, models, were, average, 
automotiveEngineering, 67, models, were, using, 
automotiveEngineering, 67, models, were, cars, 
automotiveEngineering, 67, models, were, sports cars, 
automotiveEngineering, 67, more, quality, average, 
automotiveEngineering, 67, small, quality, cars, 
automotiveEngineering, 67, 14, number, models, 
automotiveEngineering, 67, subcompact Mirage, is, vehicles, 
automotiveEngineering, 67, subcompact Mirage, is on, sale today, 
automotiveEngineering, 67, subcompact Mirage, is with, starting, 
automotiveEngineering, 67, inexpensive, quality, vehicles, 
automotiveEngineering, 67, one, number, vehicles, 
automotiveEngineering, 68, three - row sport utility, overlooked because, Mercs, 
automotiveEngineering, 68, three - row sport utility, overlooked because, lot, 
automotiveEngineering, 68, lot, of, goodness, 
automotiveEngineering, 68, three - row sport utility, overlooked because in, GLS, 
automotiveEngineering, 68, big, quality, GLS, 
automotiveEngineering, 68, flashy, quality, GLS, 
automotiveEngineering, 68, model, marks, the fifth year of this, 
automotiveEngineering, 68, model, marks, review, 
automotiveEngineering, 68, design, uncovered, changing, 
automotiveEngineering, 68, current, quality, design, 
automotiveEngineering, 68, little, quality, review, 
automotiveEngineering, 68, 2019, number, model, 
automotiveEngineering, 68, Luxury SUVs, are, according, 
automotiveEngineering, 68, Luxury SUVs, are to, marketing, 
automotiveEngineering, 68, Luxury SUVs, are in, segment, 
automotiveEngineering, 68, least, quality, Luxury SUVs, 
automotiveEngineering, 68, emphasis, is, power delivery, 
automotiveEngineering, 68, emphasis, is, four-wheel, 
automotiveEngineering, 68, kids, in, comfort, 
automotiveEngineering, 68, kids, in, style, 
automotiveEngineering, 68, comfort, is, part, 
automotiveEngineering, 68, part, of, luxury utility persona, 
automotiveEngineering, 68, kids, in in, way, 
automotiveEngineering, 68, kids, in in, self-parking, 
automotiveEngineering, 68, seats, are, marketing points, 
automotiveEngineering, 68, kids, in for, trucks, 
automotiveEngineering, 68, much, quality, style, 
automotiveEngineering, 68, same, quality, way, 
automotiveEngineering, 68, big, quality, marketing points, 
automotiveEngineering, 68, pickup, quality, trucks, 
automotiveEngineering, 68, family, do, things, 
automotiveEngineering, 68, family, be, happiness, 
automotiveEngineering, 68, glamorous, quality, things, 
automotiveEngineering, 69, Autopilot software, lets, drivers, 
automotiveEngineering, 69, Autopilot software, choose whether, car, 
automotiveEngineering, 69, Autopilot software, change, lanes, 
automotiveEngineering, 69, Autopilot software, lets without, input, 
automotiveEngineering, 69, automaker, says, change, 
automotiveEngineering, 69, automaker, is, attempt, 
automotiveEngineering, 69, automaker, make, driving, 
automotiveEngineering, 69, automaker, make, Consumer Reports, 
automotiveEngineering, 69, seamless, observed, opposite, 
automotiveEngineering, 69, automaker, says in, tests, 
automotiveEngineering, 69, automaker, says for, drivers, 
automotiveEngineering, 69, more, quality, seamless, 
automotiveEngineering, 69, own, quality, tests, 
automotiveEngineering, 69, Tesla, added, lane-changing, 
automotiveEngineering, 69, Tesla, added to, Navigate, 
automotiveEngineering, 69, Tesla, added on, Autopilot feature last month, 
automotiveEngineering, 69, Tesla, added as, part, 
automotiveEngineering, 69, part, of, upgrade, 
automotiveEngineering, 69, Tesla, added to, package, 
automotiveEngineering, 69, package, of, driver assist features, 
automotiveEngineering, 69, first, reviewed, Navigate, 
automotiveEngineering, 69, first, reviewed on, Autopilot, 
automotiveEngineering, 69, first, reviewed in, November, 
automotiveEngineering, 69, impressive, quality, November, 
automotiveEngineering, 69, performance, in, traffic, 
automotiveEngineering, 69, heavy, quality, traffic, 
automotiveEngineering, 69, first, change, settings, 
automotiveEngineering, 69, car permission, change, lanes, 
automotiveEngineering, 69, own, quality, lanes, 
automotiveEngineering, 69, settings, belongs-to, system, 
automotiveEngineering, 69, driver, cancel, lane change, 
automotiveEngineering, 69, driver, 's in, progress, 
automotiveEngineering, 69, driver, cancel at, time, 
automotiveEngineering, 69, driver, cancel by, using, 
automotiveEngineering, 69, driver, cancel by, holding, 
automotiveEngineering, 69, driver, cancel in, place, 
automotiveEngineering, 70, According, to, EPA figures, 
automotiveEngineering, 70, EPA figures, of, Hyundai Kona, 
automotiveEngineering, 70, Hyundai Kona, has, range, 
automotiveEngineering, 70, official, quality, EPA figures, 
automotiveEngineering, 70, 258 miles, number, range, 
automotiveEngineering, 70, kWh battery, powers, kW, 
automotiveEngineering, 70, 64, number, kWh battery, 
automotiveEngineering, 70, 150, number, kW, 
automotiveEngineering, 70, combination, amounts to, torque, 
automotiveEngineering, 70, impressive, quality, combination, 
automotiveEngineering, 70, 201 horsepower and 291 pound - feet, number, torque, 
automotiveEngineering, 70, kW charger, enables, crossover, 
automotiveEngineering, 70, kW charger, recharge, lithium-ion, 
automotiveEngineering, 70, kW charger, enables in, Level, 
automotiveEngineering, 70, electric, quality, crossover, 
automotiveEngineering, 70, 7.2, number, kW charger, 
automotiveEngineering, 70, approximately 9 - 1/2 hours, number, Level, 
automotiveEngineering, 70, Kona, fits into, subcompact crossover category, 
automotiveEngineering, 70, Kona, fits into in, size, 
automotiveEngineering, 70, Kona, fits into to, Subaru Crosstrek, 
automotiveEngineering, 70, Kona, fits into to, cousin the Kia Niro EV, 
automotiveEngineering, 70, comparable, quality, subcompact crossover category, 
automotiveEngineering, 70, Passenger volume measures, is, the Chevy Bolt, 
automotiveEngineering, 70, identical, quality, Passenger volume measures, 
automotiveEngineering, 70, 94.1 cubic feet, number, the Chevy Bolt, 
automotiveEngineering, 71, characteristic, is, smoothness, 
automotiveEngineering, 71, characteristic, is from, exterior, 
automotiveEngineering, 71, characteristic, is to, cabin, 
automotiveEngineering, 71, visual, quality, characteristic, 
automotiveEngineering, 71, 450, number, characteristic, 
automotiveEngineering, 71, opting, for, subtlety, 
automotiveEngineering, 71, opting, for, subtlety, 
automotiveEngineering, 71, opting, for without, beauty, 
automotiveEngineering, 71, big, quality, beauty, 
automotiveEngineering, 71, hood, be, time, 
automotiveEngineering, 71, long, quality, hood, 
automotiveEngineering, 71, same, quality, time, 
automotiveEngineering, 71, grille, is, highlight, 
automotiveEngineering, 71, grille, is with, detailing, 
automotiveEngineering, 71, pellets, radiate, Mercedes logo, 
automotiveEngineering, 71, grille, is in, middle, 
automotiveEngineering, 71, attractive, quality, highlight, 
automotiveEngineering, 71, large, quality, Mercedes logo, 
automotiveEngineering, 71, cabin, is, styling, 
automotiveEngineering, 71, cabin, is with, dashboard, 
automotiveEngineering, 71, dashboard, wraps around, occupants, 
automotiveEngineering, 71, similar, quality, cabin, 
automotiveEngineering, 71, curved, quality, dashboard, 
automotiveEngineering, 71, front, quality, occupants, 
automotiveEngineering, 71, test vehicle, included, LED lighting, 
automotiveEngineering, 71, test vehicle, included from, door, 
automotiveEngineering, 71, test vehicle, included to, door, 
automotiveEngineering, 71, test vehicle, included in, line, 
automotiveEngineering, 71, subtle, quality, LED lighting, 
automotiveEngineering, 71, seamless, quality, line, 
automotiveEngineering, 71, Everything, about, interior, 
automotiveEngineering, 71, interior, feels, materials, 
automotiveEngineering, 71, Everything, about to, placement, 
automotiveEngineering, 71, placement, of, controls, 
automotiveEngineering, 71, placement, of, air vents, 
automotiveEngineering, 71, intentional, quality, interior, 
automotiveEngineering, 71, ergonomic, quality, placement, 
automotiveEngineering, 71, backseat, features, seats, 
automotiveEngineering, 71, backseat, features with, plenty, 
automotiveEngineering, 71, plenty, of, sculpting, 
automotiveEngineering, 71, backseat, features for, passengers, 
automotiveEngineering, 72, traffic, on, boulevard, 
automotiveEngineering, 72, traffic, on near, house, 
automotiveEngineering, 72, 50-mph, number, boulevard, 
automotiveEngineering, 72, commuting, to, hills, 
automotiveEngineering, 72, commuting, to as, Randy Pobst, 
automotiveEngineering, 72, commuting, to at, Willow Springs, 
automotiveEngineering, 72, Willow Springs, means, stock, 
automotiveEngineering, 72, most, quality, stock, 
automotiveEngineering, 72, Replacing, with, equipment, 
automotiveEngineering, 72, equipment, cost, total, 
automotiveEngineering, 72, equipment, cost, set, 
automotiveEngineering, 72, set, of, Michelin Pilot Sport, 
automotiveEngineering, 72, shoes, afford, opportunity, 
automotiveEngineering, 72, shoes, evaluate, something, 
automotiveEngineering, 72, original, quality, equipment, 
automotiveEngineering, 72, different, quality, something, 
automotiveEngineering, 72, 1217, number, total, 
automotiveEngineering, 72, 4S, number, shoes, 
automotiveEngineering, 72, friends, at, TireRack, 
automotiveEngineering, 72, TireRack, shipped, set, 
automotiveEngineering, 72, happier, quality, set, 
automotiveEngineering, 72, Michelins, produce, road noise, 
automotiveEngineering, 72, Michelins, produce, ride, 
automotiveEngineering, 72, less, quality, road noise, 
automotiveEngineering, 72, supple, quality, ride, 
automotiveEngineering, 72, ground, with, fist, 
automotiveEngineering, 72, ground, with versus, palm, 
